clave,descr,unidad,PA
010.000.2738.00,aminoacidos cristalinos. solucion inyectable al 10% adultos cada 100ml contiene    l- isoleucina unidad mg minimo 490 maximo 720 l- leucina unidad mg minimo 719 maximo 940 l- lisina unidad mg minimo 599 maximo 720 l- metionina unidad mg minimo 294 maximo 440 l- fenilalanina unidad mg minimo 440 maximo 845 l- treonina unidad mg minimo 414 maximo 520 l- triptofano unidad mg minimo 153 maximo 210 l- valina unidad mg minimo 572 maximo 800 histidina unidad mg minimo 290 maximo 473 cisteina o cistina unidad mg minimo 0 maximo 110 tirosina unidad mg minimo 0 maximo 100 l- alanina unidad mg minimo 458 maximo 2040 l- arginina unidad mg minimo 505 maximo 1134 l- prolina unidad mg minimo 300  maximo 1174 l- serina unidad mg minimo 420 maximo 1092 l- taurina unidad mg minimo 0 maximo 20 glicina (ac. aminoacetico) unidad mg minimo 540 maximo 1280 acido l- aspartico unidad mg minimo 0 maximo 481 acido glutamico unidad mg minimo 0 maximo 834 acetato unidad meq/l minimo 0 maximo 74 potasio unidad meq/l minimo 0 maximo 0.55 nitrogeno total. unidad g/l minimo 15.5 maximo 16.5 pueden o no venir en la formula lo cual no modifica el efecto terapeutico deseado. presentacion 500 ml,pieza,aminoacidos cristalinos
010.000.2739.00,dieta polimerica a base de caseinato de calcio o proteinas grasas vitaminas minerales. polvo cada 100 gramos contiene: densidad energetica unidad kcal/ml minimo 0.99 maximo 1.06 calorias unidad kcal minimo 412.5 maximo 441.7 hidratos de carbono unidad g minimo 58.50 maximo 68.00 proteina: unidad g minimo 15.80 maximo 17.50 histidina unidad g minimo 0.40 maximo 0.5600 isoleucina unidad g minimo 0.7035 maximo 1.0135 leucina unidad g minimo 1.4050 maximo 1.7670 lisina unidad g minimo 1.1080 maximo 1.4525 metionina unidad g minimo 0.3925 maximo 0.5256 fenilalanina unidad g minimo 0.7810 maximo 0.9450 treonina unidad g minimo 0.6466 maximo 0.8050 triptofano unidad g minimo 0.1833 maximo 0.2450 valina unidad g minimo 0.8553 maximo 1.2950 arginina unidad g minimo 0.6165 maximo 0.6650 acido aspartico unidad g minimo 1.0500 maximo 1.2310 serina unidad g minimo 0.8750 maximo 0.8910 acido glutamico unidad g minimo 3.0100 maximo 3.3530 prolina unidad g minimo 1.4700 maximo 1.5630  glicina unidad g minimo 0.2800 maximo 0.3380 alanina unidad g minimo 0.4375 maximo 0.4910 cistina unidad g minimo 0.0980 maximo 0.7000 tirosina unidad g minimo 0.7414 maximo 1.0150 grasas unidad g minimo 9.0 maximo 15.80 acidos grasos saturados unidad g minimo 0.96 maximo 2.30 acido palmitico unidad g minimo 0.67 maximo 1.77 acido estearico unidad g minimo 0.29 maximo 0.36 grasos insaturados unidad g minimo 7.20 maximo 12.62 linoleico unidad g minimo 5.8 maximo 8.50 linolenico unidad g minimo 0.20 maximo 0.20 oleico unidad g minimo 1.20 maximo 4.00 relacion polinsaturados/saturados unidad g minimo 0.11 maximo 8.20 colesterol unidad g minimo 0.00 maximo 0.02 vitamina a unidad u.i. minimo 1028.0 maximo 1170.0 vitamina d unidad u.i. minimo 90.10 maximo 96.00 vitamina e unidad mg minimo 10.20 maximo 15.00 acido ascorbico unidad mg minimo 20.00 maximo 68.00 acido folico unidad g minimo 122.00 maximo 200.00 tiamina unidad mg minimo 0.70 maximo 0.72 riboflavina unidad mg minimo 0.70 maximo 0.80 niacina unidad mg minimo 9.00 maximo 10.00 vitamina b6 unidad mg minimo 0.90 maximo 1.00 vitamina b12 unidad g minimo 2.70 maximo 3.10 biotina unidad g minimo 61.00 maximo 150.00 acido pantotenico unidad mg minimo 2.40 maximo 5.00 vitamina k unidad g minimo 18.00 maximo 44.10 colina unidad mg minimo 0.0 maximo 136.00 calcio unidad mg minimo 225.20 maximo 325.20 fosforo unidad mg minimo 225.20 maximo 268.80 yodo unidad gminimo 34.00 maximo 44.00 hierro unidad mg minimo 4.10 maximo 5.00 magnesio unidad mg minimo 90.10 maximo 105.00 cobre unidad mg minimo 0.50 maximo 0.52 zinc unidad mg minimo 4.30 maximo 5.40 manganeso unidad mg minimo 0.90  maximo 1.20 potasio unidad mg minimo 515.00 maximo 860.00 sodio unidad mg minimo 130.00 maximo 360.00 cloro unidad mg minimo 300.00 maximo 610.00 selenio unidad g minimo 0.0 maximo 19.00 cromo unidad g minimo 0.0 maximo 22.5 molibdeno unidad g minimo 0.0 maximo 38.00 envase con 400 - 454 gramos con o sin sabor.,pieza,dieta polimerica a base de caseinato de calcio o proteinas grasas vitaminas minerales
010.000.2801.00,zinc y fenilefrina. solucion oftalmica cada ml contiene: sulfato de zinc heptahidratado 2.5 mg clorhidrato de fenilefrina 1.2 mg envase con gotero integral con 15 ml,pieza,zinc y fenilefrina
010.000.2804.00,nafazolina. solucion oftalmica cada ml contiene: clorhidrato de nafazolina 1 mg envase con gotero integral con 15 ml.,pieza,nafazolina
010.000.2823.00,neomicina polimixina b y gramicidina. solucion oftalmica cada ml contiene: sulfato de neomicina equivalente a 1.75 mg de neomicina. sulfato de polimixina b equivalente a 5 000 u de polimixina b. gramicidina 25 g envase con gotero integral con 15 ml.,pieza,neomicina polimixina b y gramicidina
010.000.2824.00,neomicina polimixina b y bacitracina. unguento oftalmico cada gramo contiene: sulfato de neomicina equivalente a 3.5 mg de neomicina. sulfato de polimixina b equivalente a 5 000 u de polimixina b bacitracina 400 u envase con 3.5 g.,pieza,neomicina polimixina b y bacitracina
010.000.2829.00,sulfacetamida. solucion oftalmica cada ml contiene: sulfacetamida sodica 0.1 g envase con gotero integral con 15 ml.,pieza,sulfacetamida
010.000.2858.00,timolol. solucion oftalmica cada ml contiene: maleato de timolol equivalente a 5 mg de timolol. envase con gotero integral con 5 ml.,pieza,timolol
010.000.2874.00,homatropina. solucion oftalmica cada 100 ml contienen: bromhidrato de homatropina 2 g envase con gotero integral con 5 ml.,pieza,homatropina
010.000.2891.00,proximetacaina. solucion oftalmica cada ml contiene: clorhidrato de proximetacaina 5 mg envase con gotero integral con 15 ml.,pieza,proximetacaina
010.000.2900.00,acetilcolina cloruro de. solucion oftalmica. cada frasco ampula con liofilizado contiene: cloruro de acetilcolina 20 mg envase con un frasco ampula con liofilizado y ampolleta con 2 ml de diluyente.,envase,acetilcolina cloruro de
010.000.3001.00,tiotepa. solucion inyectable cada frasco ampula con polvo contiene: tiotepa 15 mg envase con un frasco ampula.,envase,tiotepa
010.000.3022.00,mitomicina. solucion inyectable cada frasco ampula con polvo contiene: mitomicina 5 mg envase con un frasco ampula.,pieza,mitomicina
010.000.3047.00,tamoxifeno. tableta cada tableta contiene: citrato de tamoxifeno equivalente a 20 mg de tamoxifeno envase con 14 tabletas.,pieza,tamoxifeno
010.000.3050.00,bcg inmunoterapeutico. suspension cada frasco ampula con liofilizado contiene: bacilo de calmette-guerin 81.00 mg equivalente a 1.8x108-19.2x108 ufc (unidades formadoras de colonias) envase con un frasco ampula con liofilizado y un frasco ampula de 3 ml de diluyente.,pieza,bcg inmunoterapeutico
010.000.3132.00,neomicina polimixina b fluocinolona y lidocaina. solucion otica cada 100 ml contienen: acetonido de fluocinolona 0.025 g sulfato de polimixina b equivalente a 1 000 000 u de polimixina b sulfato de neomicina equivalente a 0.350 g de neomicina clorhidrato de lidocaina 2.0 g envase con gotero integral con 5 ml.,pieza,neomicina polimixina b fluocinolona y lidocaina
010.000.3143.00,epinastina. tableta cada tableta contiene: clorhidrato de epinastina 20 mg envase con 10 tabletas.,pieza,epinastina
010.000.3150.00,levocetirizina. tableta cada tableta contiene: diclorhidrato de levocetirizina 5 mg envase con 20 tabletas.,pieza,levocetirizina
010.000.3400.00,dipiridamol-acido acetilsalicilico. capsula de liberacion prolongada cada capsula de liberacion prolongada contiene: dipiridamol 200 mg acido acetilsalicilico 25 mg envase con 60 capsulas de liberacion prolongada,pieza,dipiridamol-acido acetilsalicilico
010.000.3409.00,colchicina. tableta. cada tableta contiene: colchicina 1 mg envase con 30 tabletas.,pieza,colchicina
010.000.3415.00,piroxicam. capsula o tableta cada capsula o tableta contiene: piroxicam 20 mg envase con 20 capsulas o tabletas.,pieza,piroxicam
010.000.3422.00,ketorolaco solucion inyectable cada frasco ampula o ampolleta contiene: ketorolaco-trometamina 30 mg envase con 3 frascos ampula o 3 ampolletas de 1 ml.,pieza,ketorolaco
010.000.3443.00,orfenadrina. solucion inyectable cada ampolleta contiene: citrato de orfenadrina 60 mg envase con 6 ampolletas de 2 ml.,pieza,orfenadrina
010.000.3444.00,metocarbamol. tableta cada tableta contiene: metocarbamol 400 mg envase con 30 tabletas.,pieza,metocarbamol
010.000.3453.00,probenecid. tableta cada tableta contiene: probenecid 500 mg envase con 50 tabletas.,pieza,probenecid
010.000.3461.00,azatioprina. tableta cada tableta contiene: azatioprina 50 mg envase con 50 tabletas.,pieza,azatioprina
010.000.3503.00,noretisterona. solucion inyectable oleosa. cada ampolleta contiene: enantato de noretisterona 200 mg envase con una ampolleta de 1 ml.,pieza,noretisterona
010.000.3506.00,noretisterona y etinilestradiol. tableta o gragea cada tableta o gragea contiene: norestisterona 0.400 mg etinilestradiol 0.035 mg envase con 28 tabletas o grageas. (21 tabletas con hormonales y 7 sin hormonales),pieza,noretisterona y etinilestradiol
010.000.3509.00,medroxiprogesterona y cipionato de estradiol. suspension inyectable cada ampolleta o jeringa contiene: acetato de medroxiprogesterona 25 mg cipionato de estradiol 5 mg envase con una ampolleta o jeringa prellenada de 0.5 ml.,pieza,medroxiprogesterona y cipionato de estradiol
010.000.3510.00,etonogestrel. implante el implante contiene: etonogestrel 68.0 mg envase con un implante y aplicador.,pieza,etonogestrel
010.000.3511.00,norelgestromina-etinilestradiol. parche. cada parche contiene: norelgestromina 6.00 mg etinilestradiol 0.60 mg envase con 3 parches..,pieza,norelgestromina-etinilestradiol
010.000.3515.00,noretisterona y estradiol. solucion inyectable cada ampolleta o jeringa contiene: enantato de noretisterona 50 mg valerato de estradiol 5 mg envase con una ampolleta o jeringa con un ml.,pieza,noretisterona y estradiol
010.000.3617.00,fosfato de potasio. solucion inyectable. cada ampolleta contiene: fosfato de potasio dibasico 1.550 g fosfato de potasio monobasico 0.300 g (potasio 20 meq) (fosfato 20 meq) envase con 50 ampolletas con 10 ml,pieza,fosfato de potasio
010.000.3629.00,magnesio sulfato de. solucion inyectable cada ampolleta contiene: sulfato de magnesio 1g (magnesio 8.1 meq sulfato 8.1 meq) envase con 100 ampolletas de 10 ml con 1 g (100 mg/1 ml).,pieza,magnesio sulfato de
010.000.3826.00,l-ornitina-l-aspartato. solucion inyectable cada ampolleta contiene: l-ornitina-l-aspartato 5 g envase con 5 ampolletas con 10 ml.,pieza,l-ornitina-l-aspartato
010.000.4028.00,clonixinato de lisina solucion inyectable cada ampolleta contiene: clonixinato de lisina 100 mg envase con 5 ampolletas de 2 ml.,pieza,clonixinato de lisina
010.000.4031.00,capsaicina crema cada 100 gramos contiene: extracto de oleoresina del capsicum annuuna equivalente a 0.035 g de capsaicina. envase con 40 g.,pieza,capsaicina
010.000.4036.00,etofenamato solucion inyectable cada ampolleta contiene: etofenamato 1 g envase con una ampolleta de 2 ml.,pieza,etofenamato
010.000.4059.00,rocuronio bromuro de. solucion inyectable cada ampolleta o frasco ampula contiene: bromuro de rocuronio 50 mg envase con 12 ampolletas o frascos ampula de 5 ml.,pieza,rocuronio bromuro de
010.000.4061.00,cisatracurio besilato de. solucion inyectablecada ml contiene:besilato de cisatracurioequivalente a 2 mgde cisatracurioenvase con 1 ampolleta con 5 ml.,pieza,cisatracurio besilato de
010.000.4112.00,resina de colestiramina. polvo. cada sobre contiene: resina de colestiramina 4 g envase con 50 sobres.,pieza,resina de colestiramina
010.000.4113.00,polidocanol. solucion inyectable cada ml contiene: polidocanol 30 mg envase con un frasco ampula con 30 ml.,pieza,polidocanol
010.000.4126.00,sulfadiazina de plata. crema cada 100 gramos contiene: sulfadiazina de plata micronizada 1 g envase con 375 g.,pieza,sulfadiazina de plata
010.000.4130.00,tacalcitol. unguento cada 100 gramos contiene: tacalcitol 0.417 mg envase con 30 g.,pieza,tacalcitol
010.000.4140.00,imiquimod. crema al 5% cada sobre contiene: imiquimod 12.5 mg envase con 12 sobres que contienen 250 mg de crema.,pieza,imiquimod
010.000.4149.00,pioglitazona. tableta cada tableta contiene: clorhidrato de pioglitazona equivalente a 15 mg de pioglitazona. envase con 7 tabletas.,pieza,pioglitazona
010.000.4151.00,coriogonadotropina alfa. solucion inyectable cada jeringa prellenada con 0.5 ml contiene: coriogonadotropina alfa 250 g envase con una jeringa prellenada,pieza,coriogonadotropina alfa
010.000.4154.00,vasopresina. solucion inyectable cada ampolleta contiene: vasopresina 20 ui envase con una ampolleta.,pieza,vasopresina
010.000.4160.00,fludrocortisona. comprimido cada comprimido contiene: acetato de fludrocortisona 0.1 mg envase con 100 comprimidos.,pieza,fludrocortisona
010.000.4162.00,insulina lispro. solucion inyectable. cada ml contiene: insulina lispro (origen adn recombinante) 100 ui envase con un frasco ampula con 10 ml.,pieza,insulina lispro
010.000.4168.00,insulina glulisina. solucion inyectable cada mililitro contiene: insulina glulisina equivalente a 100 ui de insulina humana envase con frasco ampula con 10 ml.,pieza,insulina glulisina
010.000.4174.00,teriparatida. solucion inyectable cada mililitro contiene: teriparatida 250 g envase con pluma con cartucho ensamblado de 2.4 ml.,pieza,teriparatida
010.000.4176.00,neomicina. capsula o tableta cada tableta o capsula contiene: sulfato de neomicina equivalente a 250 mg de neomicina. envase con 10 capsulas o tabletas.,pieza,neomicina
010.000.4184.00,loperamida. comprimido tableta o gragea. cada comprimido tableta o gragea contiene: clorhidrato de loperamida 2 mg. envase con 12 comprimidos tabletas o grageas.,pieza,loperamida
010.000.4191.00,polietilenglicol. polvo .cada sobre contiene: polietilenglicol 3350 105 g. envase con 4 sobres.,pieza,polietilenglicol
010.000.4194.00,tegaserod. comprimido cada comprimido contiene: maleato hidrogenado de tegaserod equivalente a 6.0 mg de tegaserod. envase con 10 comprimidos,pieza,tegaserod
010.000.4200.00,nesiritida. solucion inyectable cada frasco ampula con liofilizado contiene: citrato de nesiritida a 1.58 mg de nesiritida. envase con un frasco ampula.,pieza,nesiritida
010.000.4206.00,estriol. crema cada 100 g contienen: estriol 100 mg envase con 15 g.,pieza,estriol
010.000.4220.00,fondaparinux. solucion inyectable cada jeringa contiene: fondaparinux sodico 2.5 mg envase con 2 jeringas. prellenadas,pieza,fondaparinux
010.000.4226.00,hidroxicarbamida. capsula cada capsula contiene: hidroxicarbamida 500 mg envase con 100 capsulas.,pieza,hidroxicarbamida
010.000.4228.00,daunorubicina. solucion inyectable cada frasco ampula con liofilizado contiene: clorhidrato de daunorubicina equivalente a 20 mg de daunorubicina. envase con un frasco ampula.,pieza,daunorubicina
010.000.4230.00,etoposido. solucion inyectable cada ampolleta o frasco ampula contiene: etoposido 100 mg envase con 10 ampolletas o frascos ampula de 5 ml.,pieza,etoposido
010.000.4232.00,globulina equina antitimocitica humana. solucion inyectable cada ml contiene: globulina equina antitimocitica humana 50 mg envase con 5 ampolletas de 5 ml.,pieza,globulina equina antitimocitica humana
010.000.4233.00,mitoxantrona. solucion inyectable cada frasco ampula contiene: clorhidrato de mitoxantrona equivalente a 20 mg de mitoxantrona base envase con un frasco ampula con 10 ml.,pieza,mitoxantrona
010.000.4237.00,acido aminocaproico. solucion inyectable cada frasco ampula contiene: acido aminocaproico 5 g envase con un frasco ampula con 20 ml.,pieza,acido aminocaproico
010.000.4239.00,factor antihemofilico humano. solucion inyectable cada frasco ampula con liofilizado contiene: factor antihemofilico humano 250 ui envase con un frasco ampula frasco ampula con diluyente y equipo para administracion.,pieza,factor antihemofilico humano
010.000.4247.00,abciximab. solucion inyectable cada frasco ampula contiene: abciximab 10 mg envase con un frasco ampula (10 mg/5ml).,pieza,abciximab
010.000.4251.00,vancomicina. solucion inyectable cada frasco ampula con polvo contiene: clorhidrato de vancomicina equivalente a 500 mg de vancomicina. envase con un frasco ampula.,pieza,vancomicina
010.000.4254.00,ceftazidima. solucion inyectable. cada frasco ampula con polvo contiene: ceftazidima pentahidratada equivalente a 1 g de ceftazidima. envase con un frasco ampula y 3 ml de diluyente.,pieza,ceftazidima
010.000.4256.00,talidomida. tableta o capsula cada tableta o capsula contiene: talidomida 100 mg envase con 50 tabletas o capsulas.,pieza,talidomida
010.000.4265.00,ciprofibrato. capsula o tableta. cada capsula o tableta contiene: ciprofibrato 100 mg envase con 30 capsulas o tabletas.,pieza,ciprofibrato
010.000.4268.00,lamivudina/zidovudina. tableta cada tableta contiene: lamivudina 150 mg zidovudina 300 mg envase con 60 tabletas.,pieza,lamivudina/zidovudina
010.000.4274.00,tipranavir. capsula cada capsula contiene: tipranavir 250 mg envase con 120 capsulas.,pieza,tipranavir
010.000.4275.00,amprenavir. capsula cada capsula contiene: amprenavir 150 mg envase con 240 capsulas.,pieza,amprenavir
010.000.4276.00,emtricitabina. capsula cada capsula contiene: emtricitabina 200 mg envase con 30 capsulas.,pieza,emtricitabina
010.000.4277.00,tenofovir tableta cada tableta contiene: tenofovir disoproxil fumarato 300 mg. envase con 30 tabletas.,pieza,tenofovir
010.000.4278.00,fosamprenavir. tableta recubierta. cada tableta recubierta contiene: fosamprenavir calcico equivalente a 700 mg de fosamprenavir envase con 60. tabletas recubiertas.,pieza,fosamprenavir
010.000.4302.00,finasterida. gragea o tableta recubierta. cada gragea o tableta recubierta contiene: finasterida 5 mg envase con 30 grageas o tabletas recubiertas.,pieza,finasterida
010.000.4307.00,cilostazol. tableta cada tableta contiene: cilostazol 100 mg envase con 30 tabletas.,pieza,cilostazol
010.000.4323.00,dasatinib. tableta cada tableta contiene: dasatinib 50 mg envase con 60 tabletas,pieza,dasatinib
010.000.4324.00,factor viii de la coagulacion humano. solucion inyectable cada frasco ampula con liofilizado contiene: factor viii de la coagulacion humano 500 ui envase con un frasco ampula con liofilizado un frasco ampula con 5 ml o 10 ml de diluyente y equipo para administracion,pieza,factor viii de la coagulacion humano
010.000.4326.00,acetilcisteina. solucion al 20% cada ampolleta contiene: acetilcisteina 400 mg envase con 5 ampolletas con 2 ml (200 mg/ml).,pieza,acetilcisteina
010.000.4357.00,sumatriptan. solucion inyectable cada 0.5 ml contiene: succinato de sumatriptan equivalente a 6 mg de sumatriptan. envase con una jeringa con 0.5 ml.,pieza,sumatriptan
010.000.4359.00,gabapentina. capsula. cada capsula contiene: gabapentina 300 mg envase con 15 capsulas.,pieza,gabapentina
010.000.4368.00,abacavir-lamivudina-zidovudina. tableta cada tableta contiene: sulfato de abacavir. equivalente a 300 mg de abacavir. lamivudina 150 mg. zidovudina 300 mg. envase con 60 tabletas.,pieza,abacavir-lamivudina-zidovudina
010.000.4371.00,abacavir-lamivudina. tableta. cada tableta contiene: sulfato de abacavir equivalente a 600 mg de abacavir. lamivudina 300 mg. envase con 30 tabletas.,pieza,abacavir-lamivudina
010.000.4373.00,valganciclovir. comprimido cada comprimido contiene: clorhidrato de valganciclovir equivalente a 450 mg de valganciclovir. envase con 60 comprimidos,pieza,valganciclovir
010.000.4374.00,zanamivir. polvo cada dosis de polvo contiene: zanamivir 5 mg envase con 5 discos de aluminio cada uno con 4 dosis de 5 mg y un dispositivo inhalador.,pieza,zanamivir
010.000.4375.00,adefovir. tableta cada tableta contiene: dipivoxilo de adefovir 10 mg envase con 30 tabletas,pieza,adefovir
010.000.4378.00,selenio. solucion inyectable. cada ml contiene selenio 40.0 g. envase con un frasco ampula con 10 ml.,pieza,selenio
010.000.4396.00,emtricitabina-tenofovir disoproxil o emtricitabina-tenofovir disoproxil fumarato. tableta recubierta. cada tableta recubierta contiene:tenofovir disoproxil 245 mg o tenofovir disoproxil fumarato  300 mg equivalente a 245 mg de tenofovir disoproxil emtricitabina 200 mg. envase con 30 tabletas recubiertas.,pieza,emtricitabina-tenofovir disoproxil o emtricitabina-tenofovir disoproxil fumarato
010.000.4396.01,emtricitabina-tenofovir. tableta. cada tableta contiene: tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxil emtricitabina 200 mg envase con 30 tabletas.,pieza,emtricitabina-tenofovir
010.000.4407.00,tetracaina. solucion oftalmica cada ml contiene: clorhidrato de tetracaina 5.0 mg envase con gotero integral con 10 ml.,pieza,tetracaina
010.000.4410.00,dorzolamida. solucion oftalmica cada ml contiene: clorhidrato de dorzolamida equivalente a 20 mg de dorzolamida envase con gotero integral con 5 ml.,pieza,dorzolamida
010.000.4412.00,dorzolamida y timolol. solucion oftalmica cada ml contiene: clorhidrato de dorzolamida equivalente a 20 mg de dorzolamida maleato de timolol equivalente a 5 mg de timolol envase con gotero integral con 5 ml,pieza,dorzolamida y timolol
010.000.4413.00,brimonidina. solucion oftalmica cada ml contiene: tartrato de brimonidina 2.0 mg envase con frasco gotero con 5 ml.,pieza,brimonidina
010.000.4415.00,verteporfina. solucion inyectable cada frasco ampula con liofilizado contiene: verteporfina 15 mg envase con un frasco ampula.,pieza,verteporfina
010.000.4418.00,travoprost. solucion oftalmica cada ml contiene: travoprost 40 g envase con un frasco gotero con 2.5 ml.,pieza,travoprost
010.000.4420.00,brimonidina - timolol. solucion oftalmica cada mililitro contiene: tartrato de brimonidina 2.00 mg maleato de timolol 6.80 mg envase con gotero integral con 5 ml.,pieza,brimonidina - timolol
010.000.4428.00,lomustina. capsula. cada frasco con dos capsulas contiene: lomustina: 10 mg lomustina 40 mg lomustina 100 mg envase con 3 frascos conteniendo 2 capsulas de cada una de las cantidades.,pieza,lomustina
010.000.4429.00,dactinomicina. solucion inyectable cada frasco ampula con liofilizado contiene: dactinomicina 0.5 mg envase con un frasco ampula.,pieza,dactinomicina
010.000.4433.00,mesna. solucion inyectable cada ampolleta o frasco ampula o vial contiene: mesna 400 mg envase con 5 ampolletas o frascos ampula o viales con 4 ml (100 mg/ml).,envase,mesna
010.000.4436.00,oprelvekina. solucion inyectable cada frasco ampula con liofilizado contiene: oprelvekina 5 mg envase con un frasco ampula con liofilizado y frasco ampula con 1 ml de diluyente.,pieza,oprelvekina
010.000.4437.00,palonosetron. solucion inyectable cada frasco ampula contiene: clorhidrato de palonosetron equivalente a 0.25 mg de palonosetron envase con un frasco ampula con 5 ml.,pieza,palonosetron
010.000.4442.00,aprepitant. capsula cada capsula contiene: 125 mg de aprepitant cada capsula contiene: 80 mg de aprepitant envase con una capsula de 125 mg y 2 capsulas de 80 mg,pieza,aprepitant
010.000.4444.00,dexrazoxano. solucion inyectable. el frasco ampula contiene: clorhidrato de dexrazoxano equivalente a 500 mg de dexrazoxano. envase con un frasco ampula.,pieza,dexrazoxano
010.000.4448.00,bortezomib. solucion inyectable cada frasco ampula con liofilizado contiene: bortezomib 3.5 mg envase con un frasco ampula.,pieza,bortezomib
010.000.4485.00,duloxetina. capsula de liberacion retardada. cada capsula de liberacion retardada contiene: clorhidrato de duloxetina equivalente a 60 mg de duloxetina envase con 14 capsulas de liberacion retardada.,pieza,duloxetina
010.000.4487.00,reboxetina. tableta cada tableta contiene metansulfonato de reboxetina equivalente a 4 mg de reboxetina envase con 60 tabletas.,pieza,reboxetina
010.000.4488.00,venlafaxina. capsula o gragea de liberacion prolongada cada capsula o gragea de liberacion prolongada contiene: clorhidrato de venlafaxina equivalente a 75 mg de venlafaxina. envase con 10 capsulas o grageas de liberacion prolongada.,pieza,venlafaxina
010.000.4503.00,aurotiomalato sodico. solucion inyectable cada ampolleta contiene: tiomalato de sodio y oro 50 mg envase con una ampolleta con un ml.,pieza,aurotiomalato sodico
010.000.4504.00,sulfasalazina. tableta con capa enterica cada tableta con capa enterica contiene: sulfasalazina 500 mg envase con 60 tabletas con capa enterica.,pieza,sulfasalazina
010.000.4508.00,infliximab. solucion inyectable el frasco ampula con liofilizado contiene: infliximab 100 mg envase con un frasco ampula con liofilizado e instructivo.,pieza,infliximab
010.000.4527.00,linestrenol. tableta. cada tableta contiene: linestrenol 0.50 mg. envase con 28 tabletas.,pieza,linestrenol
010.000.4590.00,tigeciclina. solucion inyectable cada frasco ampula con liofilizado contiene: tigeciclina 50 mg envase con un frasco ampula.,pieza,tigeciclina
010.000.4592.00,piperacilina-tazobactam. solucion inyectable cada frasco ampula con polvo contiene: piperacilina sodica equivalente a 4 g de piperacilina. tazobactam sodico equivalente a 500 mg de tazobactam. envase con frasco ampula.,pieza,piperacilina-tazobactam
010.000.5079.00,cloropiramina. solucion inyectable. cada ampolleta contiene: clorhidrato de cloropiramina 20 mg envase con 5 ampolletas con 2 ml.,pieza,cloropiramina
010.000.5099.00,adenosina. solucion inyectable cada frasco ampula contiene: adenosina 6 mg envase con 6 frascos ampula con 2 ml.,pieza,adenosina
010.000.5107.00,alteplasa. solucion inyectable cada frasco ampula con liofilizado contiene: alteplasa (activador tisular del plasminogeno humano) 50 mg envase con 2 frascos ampula con liofilizado 2 frascos ampula con disolvente y equipo esterilizado para su reconstitucion.,pieza,alteplasa
010.000.5111.00,valsartan. comprimido cada comprimido contiene 80 mg envase con 30 comprimidos.,pieza,valsartan
010.000.5117.00,tenecteplasa. solucion inyectable cada frasco ampula contiene: tenecteplasa 50 mg (10000 u) envase con frasco ampula y jeringa prellenada con 10 ml de agua inyectable.,pieza,tenecteplasa
010.000.5126.00,metoxaleno. capsula o tableta cada capsula o tableta contiene: metoxaleno 10 mg envase con 30 capsulas o tabletas.,pieza,metoxaleno
010.000.5130.00,antralina. unguento cada g contiene: antralina 20 mg envase con 50 g.,pieza,antralina
010.000.5166.00,acarbosa. tableta cada tableta contiene: acarbosa 50 mg envase con 30 tabletas.,pieza,acarbosa
010.000.5172.00,somatostatina. solucion inyectable cada ampolleta con liofilizado contiene: acetato de somatostatina equivalente a 3.0 mg de somatostatina. envase con una ampolleta.,pieza,somatostatina
010.000.5176.00,sucralfato. tableta cada tableta contiene: sucralfato 1 g envase con 40 tabletas.,pieza,sucralfato
010.000.5187.00,omeprazol o pantoprazol. solucion inyectable cada frasco ampula con liofilizado contiene: omeprazol sodico equivalente a 40 mg de omeprazol. o pantoprazol sodico equivalente a 40 mg de pantoprazol. envase con un frasco ampula con liofilizado y ampolleta con 10 ml de diluyente.,pieza,omeprazol o pantoprazol
010.000.5204.00,urofolitropina. solucion inyectable cada frasco ampula con liofilizado contiene: urofolitropina 75 ui envase con un frasco ampula y diluyente con 1 ml.,pieza,urofolitropina
010.000.5232.00,piridoxina. tableta. cada tableta contiene: piridoxina 300 mg envase con 10 tabletas.,pieza,piridoxina
010.000.5238.00,factor ix. solucion inyectable cada frasco ampula con liofilizado contiene: factor ix 400 a 600 ui envase con un frasco ampula y diluyente.,pieza,factor ix
010.000.5239.00,anticuerpos monoclonales cd3. solucion inyectable cada ampolleta o frasco ampula contiene: anticuerpos monoclonales cd3 5 mg envase con 5 ampolletas o frascos ampula.,pieza,anticuerpos monoclonales cd3
010.000.5246.00,aprotinina. solucion inyectable cada ml contiene: aprotinina 10 000 uik envase con frasco ampula con 50 ml (500 000 uik).,pieza,aprotinina
010.000.5255.00,trimetoprima y sulfametoxazol. solucion inyectable cada ampolleta contiene: trimetoprima 160 mg sulfametoxazol 800 mg envase con 6 ampolletas con 3 ml.,pieza,trimetoprima y sulfametoxazol
010.000.5256.00,cefalotina. solucion inyectable. cada frasco ampula con polvo contiene: cefalotina sodica equivalente a 1 g de cefalotina. envase con un frasco ampula y 5 ml de diluyente.,pieza,cefalotina
010.000.5257.00,natalizumab. solucion inyectable cada frasco ampula contiene: natalizumab 300 mg envase con frasco ampula con 300 mg.,pieza,natalizumab
010.000.5261.00,pirimetamina. tableta cada tableta contiene: pirimetamina 25 mg envase con 30 tabletas.,pieza,pirimetamina
